"City","State","Year","Victim.Count","County"
"Rusk","TX",1999,3,"Rusk"
"San Augustine","TX",1999,2,"San Augustine"
"San Jacinto","TX",1999,2,"San Jacinto"
"San Patricio","TX",1999,2,"San Patricio"
"Shelby","TX",1999,2,"Shelby"
"Smith","TX",1999,14,"Smith"
"Strr","TX",1999,7,"Strr"
"Swisher","TX",1999,1,"Swisher"
"Tarrant","TX",1999,131,"Tarrant"
"Taylor","TX",1999,21,"Taylor"
"Titus","TX",1999,1,"Titus"
"Tom Green","TX",1999,4,"Tom Green"
"Travis","TX",1999,28,"Travis"
"Trinity","TX",1999,2,"Trinity"
"Uvalde","TX",1999,1,"Uvalde"
"Val Verde","TX",1999,7,"Val Verde"
"Van Zandt","TX",1999,4,"Van Zandt"
"Victoria","TX",1999,3,"Victoria"
"Walker","TX",1999,1,"Walker"
"Ward","TX",1999,3,"Ward"
"Washington","TX",1999,2,"Washington"
"Webb","TX",1999,9,"Webb"
"Wharton","TX",1999,5,"Wharton"
"Wichita","TX",1999,4,"Wichita"
"Wilbarger","TX",1999,1,"Wilbarger"
"Williamson","TX",1999,7,"Williamson"
"Wilson","TX",1999,1,"Wilson"
"Wise","TX",1999,1,"Wise"
"Wood","TX",1999,1,"Wood"
"Zapata","TX",1999,1,"Zapata"
"Cache","UT",1999,2,"Cache"
"Carbon","UT",1999,20,"Carbon"
"Davis","UT",1999,2,"Davis"
"Salt Lake","UT",1999,39,"Salt Lake"
"San Juan","UT",1999,1,"San Juan"
"Weber","UT",1999,9,"Weber"
"Accomack","VA",1999,2,"Accomack"
"Albemarle","VA",1999,5,"Albemarle"
"Alexandria","VA",1999,2,"Alexandria"
"Amherst","VA",1999,1,"Amherst"
"Arlington","VA",1999,4,"Arlington"
"Bedford","VA",1999,2,"Bedford"
"Bristol","VA",1999,1,"Bristol"
"Campbell","VA",1999,4,"Campbell"
"Caroline","VA",1999,1,"Caroline"
"Carroll","VA",1999,1,"Carroll"
"Charles City","VA",1999,1,"Charles City"
"Charlotte","VA",1999,2,"Charlotte"
"Charlottesville","VA",1999,2,"Charlottesville"
"Chesapeake","VA",1999,10,"Chesapeake"
"Chesterfield","VA",1999,9,"Chesterfield"
"Clarke","VA",1999,1,"Clarke"
"Colonial Heights","VA",1999,3,"Colonial Heights"
"Cumberland","VA",1999,1,"Cumberland"
"Danville","VA",1999,9,"Danville"
"Fairfax","VA",1999,21,"Fairfax"
"Fauquier","VA",1999,4,"Fauquier"
"Franklin","VA",1999,3,"Franklin"
"Frederick","VA",1999,2,"Frederick"
"Fredericksburg","VA",1999,2,"Fredericksburg"
"Galax","VA",1999,4,"Galax"
"Gloucester","VA",1999,1,"Gloucester"
"Goochland","VA",1999,1,"Goochland"
"Halifax","VA",1999,5,"Halifax"
"Hampton","VA",1999,13,"Hampton"
"Hanover","VA",1999,3,"Hanover"
"Henrico","VA",1999,15,"Henrico"
"Henry","VA",1999,5,"Henry"
"Hopewell","VA",1999,3,"Hopewell"
"Isle Of Wight","VA",1999,1,"Isle Of Wight"
"James City","VA",1999,1,"James City"
"King George","VA",1999,1,"King George"
"Lee","VA",1999,1,"Lee"
"Loudoun","VA",1999,1,"Loudoun"
"Lunenburg","VA",1999,6,"Lunenburg"
"Lynchburg","VA",1999,6,"Lynchburg"
"Manassas","VA",1999,1,"Manassas"
"Martinsville","VA",1999,5,"Martinsville"
"Mecklenburg","VA",1999,3,"Mecklenburg"
"Middlesex","VA",1999,2,"Middlesex"
"Montgomery","VA",1999,1,"Montgomery"
"New Kent","VA",1999,2,"New Kent"
"Newport News","VA",1999,16,"Newport News"
"Norfolk","VA",1999,22,"Norfolk"
"Northampton","VA",1999,2,"Northampton"
"Nottoway","VA",1999,1,"Nottoway"
"Page","VA",1999,1,"Page"
"Petersburg","VA",1999,5,"Petersburg"
"Pittsylvania","VA",1999,1,"Pittsylvania"
"Portsmouth","VA",1999,18,"Portsmouth"
"Prince George","VA",1999,2,"Prince George"
"Prince William","VA",1999,15,"Prince William"
"Pulaski","VA",1999,2,"Pulaski"
"Richmond","VA",1999,78,"Richmond"
"Roanoke","VA",1999,8,"Roanoke"
"Rockingham","VA",1999,1,"Rockingham"
"Scott","VA",1999,1,"Scott"
"Southampton","VA",1999,2,"Southampton"
"Spotsylvania","VA",1999,1,"Spotsylvania"
"Stfford","VA",1999,1,"Stfford"
"Suffolk","VA",1999,3,"Suffolk"
"Surry","VA",1999,1,"Surry"
"Sussex","VA",1999,3,"Sussex"
"Virginia Beach","VA",1999,12,"Virginia Beach"
"Washington","VA",1999,2,"Washington"
"Waynesboro","VA",1999,1,"Waynesboro"
"Westmoreland","VA",1999,3,"Westmoreland"
"Winchester","VA",1999,4,"Winchester"
"Wise","VA",1999,2,"Wise"
"Wythe","VA",1999,2,"Wythe"
"York","VA",1999,1,"York"
"Addison","VT",1999,13,"Addison"
"Caledonia","VT",1999,1,"Caledonia"
"Chittenden","VT",1999,8,"Chittenden"
"Franklin","VT",1999,1,"Franklin"
"Lamoille","VT",1999,1,"Lamoille"
"Orleans","VT",1999,2,"Orleans"
"Rutland","VT",1999,1,"Rutland"
"Windsor","VT",1999,1,"Windsor"
"Adams","WA",1999,1,"Adams"
"Asotin","WA",1999,1,"Asotin"
"Benton","WA",1999,1,"Benton"
"Clark","WA",1999,4,"Clark"
"Cowlitz","WA",1999,5,"Cowlitz"
"Douglas","WA",1999,1,"Douglas"
"Franklin","WA",1999,1,"Franklin"
"Grant","WA",1999,4,"Grant"
"Grays Harbor","WA",1999,1,"Grays Harbor"
"King","WA",1999,86,"King"
"Kitsap","WA",1999,2,"Kitsap"
"Kittitas","WA",1999,2,"Kittitas"
"Lewis","WA",1999,1,"Lewis"
"Mason","WA",1999,2,"Mason"
"Okanogan","WA",1999,2,"Okanogan"
"Pierce","WA",1999,27,"Pierce"
"Skagit","WA",1999,2,"Skagit"
"Snohomish","WA",1999,11,"Snohomish"
"Spokane","WA",1999,15,"Spokane"
"Stvens","WA",1999,1,"Stvens"
"Thurston","WA",1999,4,"Thurston"
"Whatcom","WA",1999,3,"Whatcom"
"Yakima","WA",1999,11,"Yakima"
"Ashland","WI",1999,2,"Ashland"
"Barron","WI",1999,4,"Barron"
"Brown","WI",1999,7,"Brown"
"Buffalo","WI",1999,1,"Buffalo"
"Columbia","WI",1999,1,"Columbia"
"Dane","WI",1999,6,"Dane"
"Dodge","WI",1999,1,"Dodge"
"Douglas","WI",1999,2,"Douglas"
"Grant","WI",1999,1,"Grant"
"Iron","WI",1999,1,"Iron"
"Jefferson","WI",1999,1,"Jefferson"
"Kenosha","WI",1999,2,"Kenosha"
"La Crosse","WI",1999,2,"La Crosse"
"Lafayette","WI",1999,1,"Lafayette"
"Manitowoc","WI",1999,2,"Manitowoc"
"Marathon","WI",1999,4,"Marathon"
"Milwaukee","WI",1999,135,"Milwaukee"
"Monroe","WI",1999,3,"Monroe"
"Outagamie","WI",1999,1,"Outagamie"
"Pierce","WI",1999,2,"Pierce"
"Polk","WI",1999,3,"Polk"
"Price","WI",1999,1,"Price"
"Racine","WI",1999,8,"Racine"
"Rock","WI",1999,2,"Rock"
"Sauk","WI",1999,2,"Sauk"
"Shawano","WI",1999,1,"Shawano"
"Taylor","WI",1999,1,"Taylor"
"Walworth","WI",1999,2,"Walworth"
"Washington","WI",1999,1,"Washington"
"Berkeley","WV",1999,2,"Berkeley"
"Clay","WV",1999,1,"Clay"
"Fayette","WV",1999,1,"Fayette"
"Greenbrier","WV",1999,1,"Greenbrier"
"Hardy","WV",1999,2,"Hardy"
"Harrison","WV",1999,7,"Harrison"
"Jackson","WV",1999,1,"Jackson"
"Kanawha","WV",1999,16,"Kanawha"
"Lincoln","WV",1999,2,"Lincoln"
"Logan","WV",1999,3,"Logan"
"Marion","WV",1999,2,"Marion"
"Mcdowell","WV",1999,1,"Mcdowell"
"Mercer","WV",1999,7,"Mercer"
"Monroe","WV",1999,1,"Monroe"
"Ohio","WV",1999,1,"Ohio"
"Pocahontas","WV",1999,1,"Pocahontas"
"Raleigh","WV",1999,8,"Raleigh"
"Randolph","WV",1999,1,"Randolph"
"Ritchie","WV",1999,1,"Ritchie"
"Roane","WV",1999,1,"Roane"
"Summers","WV",1999,1,"Summers"
"Upshur","WV",1999,1,"Upshur"
"Wayne","WV",1999,3,"Wayne"
"Webster","WV",1999,3,"Webster"
"Wood","WV",1999,1,"Wood"
"Albany","WY",1999,1,"Albany"
"Fremont","WY",1999,2,"Fremont"
"Laramie","WY",1999,1,"Laramie"
"Lincoln","WY",1999,1,"Lincoln"
"Natrona","WY",1999,2,"Natrona"
"Park","WY",1999,2,"Park"
"Platte","WY",1999,1,"Platte"
"Sweetwater","WY",1999,3,"Sweetwater"
"Anchorage","AK",2000,15,"Anchorage"
"Fairbanks North Str","AK",2000,2,"Fairbanks North Str"
"Juneau","AK",2000,16,"Juneau"
"Prince Of Wales-Outer Ketchikan","AK",2000,1,"Prince Of Wales-Outer Ketchikan"
"Wrangell-Petersburg","AK",2000,1,"Wrangell-Petersburg"
"Autauga","AL",2000,2,"Autauga"
"Baldwin","AL",2000,4,"Baldwin"
"Blount","AL",2000,1,"Blount"
"Bullock","AL",2000,2,"Bullock"
"Calhoun","AL",2000,9,"Calhoun"
"Chambers","AL",2000,5,"Chambers"
"Chilton","AL",2000,2,"Chilton"
"Clarke","AL",2000,2,"Clarke"
"Colbert","AL",2000,1,"Colbert"
"Conecuh","AL",2000,2,"Conecuh"
"Coosa","AL",2000,1,"Coosa"
"Covington","AL",2000,2,"Covington"
"Crenshaw","AL",2000,1,"Crenshaw"
"Dale","AL",2000,5,"Dale"
"Dallas","AL",2000,3,"Dallas"
"Elmore","AL",2000,2,"Elmore"
"Escambia","AL",2000,4,"Escambia"
"Etowah","AL",2000,2,"Etowah"
"Fayette","AL",2000,1,"Fayette"
"Geneva","AL",2000,1,"Geneva"
"Greene","AL",2000,2,"Greene"
"Henry","AL",2000,2,"Henry"
"Houston","AL",2000,10,"Houston"
"Jackson","AL",2000,1,"Jackson"
"Jefferson","AL",2000,22,"Jefferson"
"Lauderdale","AL",2000,1,"Lauderdale"
"Lee","AL",2000,11,"Lee"
"Limestone","AL",2000,1,"Limestone"
"Macon","AL",2000,2,"Macon"
"Madison","AL",2000,8,"Madison"
"Marengo","AL",2000,2,"Marengo"
"Marshall","AL",2000,2,"Marshall"
"Mobile","AL",2000,43,"Mobile"
"Monroe","AL",2000,3,"Monroe"
"Montgomery","AL",2000,35,"Montgomery"
"Morgan","AL",2000,4,"Morgan"
"Pike","AL",2000,2,"Pike"
"Randolph","AL",2000,1,"Randolph"
"Russell","AL",2000,4,"Russell"
"Shelby","AL",2000,2,"Shelby"
"St Clair","AL",2000,1,"St Clair"
"Sumter","AL",2000,1,"Sumter"
"Talladega","AL",2000,3,"Talladega"
"Tallapoosa","AL",2000,5,"Tallapoosa"
"Tuscaloosa","AL",2000,14,"Tuscaloosa"
"Winston","AL",2000,1,"Winston"
"Arkansas","AR",2000,3,"Arkansas"
"Ashley","AR",2000,1,"Ashley"
"Baxter","AR",2000,1,"Baxter"
"Benton","AR",2000,6,"Benton"
"Calhoun","AR",2000,2,"Calhoun"
"Chicot","AR",2000,2,"Chicot"
"Columbia","AR",2000,1,"Columbia"
"Conway","AR",2000,3,"Conway"
"Craighead","AR",2000,1,"Craighead"
"Crawford","AR",2000,1,"Crawford"
"Crittenden","AR",2000,7,"Crittenden"
"Dallas","AR",2000,2,"Dallas"
"Desha","AR",2000,1,"Desha"
"Drew","AR",2000,2,"Drew"
"Faulkner","AR",2000,2,"Faulkner"
"Fulton","AR",2000,1,"Fulton"
"Garland","AR",2000,6,"Garland"
"Hempstead","AR",2000,3,"Hempstead"
"Hot Spring","AR",2000,2,"Hot Spring"
"Izard","AR",2000,1,"Izard"
"Jackson","AR",2000,1,"Jackson"
"Jefferson","AR",2000,11,"Jefferson"
"Lafayette","AR",2000,2,"Lafayette"
"Lincoln","AR",2000,1,"Lincoln"
"Lonoke","AR",2000,1,"Lonoke"
"Madison","AR",2000,1,"Madison"
"Miller","AR",2000,2,"Miller"
"Mississippi","AR",2000,6,"Mississippi"
"Monroe","AR",2000,2,"Monroe"
"Montgomery","AR",2000,1,"Montgomery"
"Ouachita","AR",2000,1,"Ouachita"
"Perry","AR",2000,2,"Perry"
"Phillips","AR",2000,2,"Phillips"
"Poinsett","AR",2000,2,"Poinsett"
"Polk","AR",2000,2,"Polk"
"Pope","AR",2000,1,"Pope"
"Prairie","AR",2000,2,"Prairie"
"Pulaski","AR",2000,47,"Pulaski"
"Randolph","AR",2000,1,"Randolph"
"Saline","AR",2000,1,"Saline"
"Scott","AR",2000,1,"Scott"
"Sebastian","AR",2000,2,"Sebastian"
"Sevier","AR",2000,2,"Sevier"
"St Francis","AR",2000,5,"St Francis"
"Stne","AR",2000,3,"Stne"
"Union","AR",2000,4,"Union"
"Washington","AR",2000,8,"Washington"
"Yell","AR",2000,1,"Yell"
"Apache","AZ",2000,1,"Apache"
"Cochise","AZ",2000,7,"Cochise"
"Coconino","AZ",2000,3,"Coconino"
"Graham","AZ",2000,1,"Graham"
"Maricopa","AZ",2000,256,"Maricopa"
"Mohave","AZ",2000,15,"Mohave"
"Navajo","AZ",2000,1,"Navajo"
"Pima","AZ",2000,99,"Pima"
"Pinal","AZ",2000,4,"Pinal"
"Yavapai","AZ",2000,2,"Yavapai"
"Yuma","AZ",2000,5,"Yuma"
"Alameda","CA",2000,121,"Alameda"
"Amador","CA",2000,1,"Amador"
"Butte","CA",2000,8,"Butte"
"Calaveras","CA",2000,4,"Calaveras"
"Colusa","CA",2000,4,"Colusa"
"Contra Costa","CA",2000,65,"Contra Costa"
"Del Norte","CA",2000,1,"Del Norte"
"El Dorado","CA",2000,4,"El Dorado"
"Fresno","CA",2000,40,"Fresno"
"Glenn","CA",2000,1,"Glenn"
"Humboldt","CA",2000,5,"Humboldt"
"Imperial","CA",2000,4,"Imperial"
"Inyo","CA",2000,1,"Inyo"
"Kern","CA",2000,40,"Kern"
"Kings","CA",2000,3,"Kings"
"Lake","CA",2000,5,"Lake"
"Los Angeles","CA",2000,1060,"Los Angeles"
"Madera","CA",2000,11,"Madera"
"Marin","CA",2000,5,"Marin"
"Mendocino","CA",2000,5,"Mendocino"
"Merced","CA",2000,7,"Merced"
"Mono","CA",2000,1,"Mono"
"Monterey","CA",2000,28,"Monterey"
"Napa","CA",2000,3,"Napa"
"Nevada","CA",2000,1,"Nevada"
"Orange","CA",2000,61,"Orange"
"Placer","CA",2000,5,"Placer"
"Plumas","CA",2000,1,"Plumas"
"Riverside","CA",2000,93,"Riverside"
"Sacramento","CA",2000,86,"Sacramento"
"San Benito","CA",2000,3,"San Benito"
"San Bernardino","CA",2000,165,"San Bernardino"
"San Diego","CA",2000,114,"San Diego"
"San Francisco","CA",2000,60,"San Francisco"
"San Joaquin","CA",2000,51,"San Joaquin"
"San Luis Obispo","CA",2000,3,"San Luis Obispo"
"San Mateo","CA",2000,12,"San Mateo"
"Santa Barbara","CA",2000,11,"Santa Barbara"
"Santa Clara","CA",2000,41,"Santa Clara"
"Santa Cruz","CA",2000,11,"Santa Cruz"
"Shasta","CA",2000,4,"Shasta"
"Siskiyou","CA",2000,1,"Siskiyou"
"Solano","CA",2000,23,"Solano"
"Sonoma","CA",2000,14,"Sonoma"
"Stnislaus","CA",2000,18,"Stnislaus"
"Sutter","CA",2000,2,"Sutter"
"Tehama","CA",2000,5,"Tehama"
"Trinity","CA",2000,2,"Trinity"
"Tulare","CA",2000,18,"Tulare"
"Tuolumne","CA",2000,2,"Tuolumne"
"Ventura","CA",2000,27,"Ventura"
"Yolo","CA",2000,6,"Yolo"
"Yuba","CA",2000,3,"Yuba"
"Adams","CO",2000,9,"Adams"
"Arapahoe","CO",2000,26,"Arapahoe"
"Boulder","CO",2000,3,"Boulder"
"Chaffee","CO",2000,1,"Chaffee"
"Delta","CO",2000,1,"Delta"
"Denver","CO",2000,36,"Denver"
"Douglas","CO",2000,1,"Douglas"
"El Paso","CO",2000,21,"El Paso"
"Gilpin","CO",2000,1,"Gilpin"
"Grand","CO",2000,1,"Grand"
"Jefferson","CO",2000,7,"Jefferson"
"Larimer","CO",2000,12,"Larimer"
"Mesa","CO",2000,6,"Mesa"
"Montezuma","CO",2000,2,"Montezuma"
"Morgan","CO",2000,3,"Morgan"
"Pueblo","CO",2000,6,"Pueblo"
"Rio Grande","CO",2000,1,"Rio Grande"
"Routt","CO",2000,1,"Routt"
"Summit","CO",2000,1,"Summit"
"Teller","CO",2000,2,"Teller"
"Washington","CO",2000,1,"Washington"
"Weld","CO",2000,3,"Weld"
"Fairfield","CT",2000,28,"Fairfield"
"Hartford","CT",2000,26,"Hartford"
"Middlesex","CT",2000,2,"Middlesex"
"New Haven","CT",2000,46,"New Haven"
"New London","CT",2000,1,"New London"
"Kent","DE",2000,1,"Kent"
"New Castle","DE",2000,23,"New Castle"
"Sussex","DE",2000,3,"Sussex"
"Alachua","FL",2000,1,"Alachua"
"Broward","FL",2000,3,"Broward"
"Dade","FL",2000,183,"Dade"
"De Soto","FL",2000,2,"De Soto"
"Duval","FL",2000,82,"Duval"
"Escambia","FL",2000,32,"Escambia"
"Flagler","FL",2000,4,"Flagler"
"Gadsden","FL",2000,4,"Gadsden"
"Hardee","FL",2000,4,"Hardee"
"Hendry","FL",2000,5,"Hendry"
"Hernando","FL",2000,3,"Hernando"
"Highlands","FL",2000,5,"Highlands"
"Hillsborough","FL",2000,99,"Hillsborough"
"Holmes","FL",2000,2,"Holmes"
"Indian River","FL",2000,6,"Indian River"
"Jackson","FL",2000,1,"Jackson"
"Lake","FL",2000,11,"Lake"
"Lee","FL",2000,17,"Lee"
"Leon","FL",2000,9,"Leon"
"Levy","FL",2000,1,"Levy"
"Madison","FL",2000,1,"Madison"
"Manatee","FL",2000,11,"Manatee"
"Marion","FL",2000,10,"Marion"
"Martin","FL",2000,5,"Martin"
"Miami-Dade","FL",2000,12,"Miami-Dade"
"Monroe","FL",2000,4,"Monroe"
"Nassau","FL",2000,3,"Nassau"
"Okaloosa","FL",2000,5,"Okaloosa"
"Okeechobee","FL",2000,6,"Okeechobee"
"Orange","FL",2000,65,"Orange"
"Osceola","FL",2000,6,"Osceola"
"Palm Beach","FL",2000,71,"Palm Beach"
"Pasco","FL",2000,9,"Pasco"
"Pinellas","FL",2000,36,"Pinellas"
"Polk","FL",2000,32,"Polk"
"Putnam","FL",2000,5,"Putnam"
"Santa Rosa","FL",2000,8,"Santa Rosa"
"Sarasota","FL",2000,13,"Sarasota"
"Seminole","FL",2000,9,"Seminole"
"St Johns","FL",2000,12,"St Johns"
"St Lucie","FL",2000,23,"St Lucie"
"Sumter","FL",2000,7,"Sumter"
"Suwannee","FL",2000,1,"Suwannee"
"Taylor","FL",2000,1,"Taylor"
"Union","FL",2000,1,"Union"
"Volusia","FL",2000,19,"Volusia"
"Walton","FL",2000,2,"Walton"
"Baldwin","GA",2000,4,"Baldwin"
"Banks","GA",2000,1,"Banks"
"Barrow","GA",2000,2,"Barrow"
"Bartow","GA",2000,2,"Bartow"
"Ben Hill","GA",2000,3,"Ben Hill"
"Bibb","GA",2000,9,"Bibb"
"Camden","GA",2000,1,"Camden"
"Candler","GA",2000,1,"Candler"
"Carroll","GA",2000,3,"Carroll"
"Catoosa","GA",2000,4,"Catoosa"
"Chatham","GA",2000,29,"Chatham"
"Chattooga","GA",2000,1,"Chattooga"
"Cherokee","GA",2000,1,"Cherokee"
"Clarke","GA",2000,3,"Clarke"
"Clayton","GA",2000,20,"Clayton"
"Cobb","GA",2000,4,"Cobb"
"Coffee","GA",2000,5,"Coffee"
"Colquitt","GA",2000,1,"Colquitt"
"Columbia","GA",2000,2,"Columbia"
"Coweta","GA",2000,4,"Coweta"
"Crisp","GA",2000,3,"Crisp"
"Dawson","GA",2000,1,"Dawson"
"De Kalb","GA",2000,58,"De Kalb"
"Dodge","GA",2000,1,"Dodge"
"Dougherty","GA",2000,9,"Dougherty"
"Floyd","GA",2000,4,"Floyd"
"Franklin","GA",2000,1,"Franklin"
"Fulton","GA",2000,172,"Fulton"
"Gilmer","GA",2000,1,"Gilmer"
"Glynn","GA",2000,4,"Glynn"
"Grady","GA",2000,1,"Grady"
"Gwinnett","GA",2000,21,"Gwinnett"
"Hall","GA",2000,1,"Hall"
"Hancock","GA",2000,1,"Hancock"
"Haralson","GA",2000,1,"Haralson"
"Harris","GA",2000,1,"Harris"
"Hart","GA",2000,4,"Hart"
"Henry","GA",2000,1,"Henry"
"Houston","GA",2000,4,"Houston"
"Jackson","GA",2000,8,"Jackson"
"Jefferson","GA",2000,2,"Jefferson"
"Laurens","GA",2000,2,"Laurens"
"Liberty","GA",2000,17,"Liberty"
"Long","GA",2000,2,"Long"
"Lowndes","GA",2000,3,"Lowndes"
"Lumpkin","GA",2000,3,"Lumpkin"
"Madison","GA",2000,1,"Madison"
"Mcduffie","GA",2000,1,"Mcduffie"
"Meriwether","GA",2000,3,"Meriwether"
"Mitchell","GA",2000,2,"Mitchell"
"Monroe","GA",2000,1,"Monroe"
"Murray","GA",2000,3,"Murray"
"Muscogee","GA",2000,21,"Muscogee"
"Newton","GA",2000,8,"Newton"
"Oglethorpe","GA",2000,1,"Oglethorpe"
"Paulding","GA",2000,1,"Paulding"
"Peach","GA",2000,2,"Peach"
"Pike","GA",2000,1,"Pike"
"Polk","GA",2000,5,"Polk"
"Pulaski","GA",2000,1,"Pulaski"
"Rabun","GA",2000,3,"Rabun"
"Randolph","GA",2000,1,"Randolph"
"Richmond","GA",2000,19,"Richmond"
"Rockdale","GA",2000,1,"Rockdale"
"Seminole","GA",2000,1,"Seminole"
"Spalding","GA",2000,4,"Spalding"
"Stphens","GA",2000,2,"Stphens"
"Sumter","GA",2000,1,"Sumter"
"Talbot","GA",2000,1,"Talbot"
"Taliaferro","GA",2000,1,"Taliaferro"
"Tattnall","GA",2000,1,"Tattnall"
"Thomas","GA",2000,3,"Thomas"
"Toombs","GA",2000,3,"Toombs"
"Troup","GA",2000,1,"Troup"
"Upson","GA",2000,1,"Upson"
"Walker","GA",2000,1,"Walker"
"Walton","GA",2000,2,"Walton"
"Ware","GA",2000,2,"Ware"
"Washington","GA",2000,1,"Washington"
"Whitfield","GA",2000,3,"Whitfield"
"Wilkes","GA",2000,2,"Wilkes"
"Hawaii","HI",2000,3,"Hawaii"
"Honolulu","HI",2000,21,"Honolulu"
"Kauai","HI",2000,6,"Kauai"
"Maui","HI",2000,5,"Maui"
"Benton","IA",2000,2,"Benton"
"Black Hawk","IA",2000,4,"Black Hawk"
"Boone","IA",2000,1,"Boone"
"Cerro Gordo","IA",2000,1,"Cerro Gordo"
"Des Moines","IA",2000,1,"Des Moines"
"Dubuque","IA",2000,1,"Dubuque"
"Grundy","IA",2000,1,"Grundy"
"Johnson","IA",2000,1,"Johnson"
"Kossuth","IA",2000,1,"Kossuth"
"Linn","IA",2000,1,"Linn"
"Marion","IA",2000,1,"Marion"
"Marshall","IA",2000,2,"Marshall"
"Obrien","IA",2000,1,"Obrien"
"Plymouth","IA",2000,1,"Plymouth"
"Polk","IA",2000,16,"Polk"
"Pottawattamie","IA",2000,13,"Pottawattamie"
"Scott","IA",2000,5,"Scott"
"Wapello","IA",2000,3,"Wapello"
"Woodbury","IA",2000,1,"Woodbury"
"Wright","IA",2000,1,"Wright"
"Ada","ID",2000,3,"Ada"
"Bannock","ID",2000,2,"Bannock"
